replay_id,playlist,rank,color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;avg distance to team mates;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
3c7b6efe-eba7-4726-8383-fdbb95492635,ranked-doubles,champion-1,blue;;Arsenalwil1;XBox;5d5484dcff010900;4284;Fennec;201;677;3;1;3;2;5;0;0;150;453;45.3;1499;1300;199;14;17;217;140;77;2;7;38.83;27.23;144;107;67;1471;257884;99.67;50.66;73.8;37.51;23.26;11.82;100.75;51.21;84.47;42.94;11.51;5.85;0.88;0.05;16;92.8;93.9;2660;2046;3208;3541;160.79;81.73;35.94;18.27;122.97;62.51;73.76;37.49;96.3;48.95;62.22;31.63;38.21;19.42;0;1
3c7b6efe-eba7-4726-8383-fdbb95492635,ranked-doubles,champion-1,blue;;Manteigas;Steam;76561198193811931;4284;Fennec;201;446;2;2;1;2;5;0;0;100;320;47.83;800;440;360;5;28;117;0;117;0;9;15.49;7.15;53;32;1;1432;253747;114.5;56.96;74.01;36.82;12.5;6.22;129.71;64.53;67.18;33.42;4.12;2.05;3.55;0.15;23;107.8;98;3042;3040;3086;3541;160.23;79.71;40.79;20.29;145.16;72.21;55.86;27.79;116;57.71;52.53;26.13;32.48;16.16;1;0
3c7b6efe-eba7-4726-8383-fdbb95492635,ranked-doubles,champion-1,orange;;AnatCvY;PS4;AnatCvY;23;Octane;201;80;0;0;0;3;4;5;2;0;413;54.08;1414;1162;252;15;22;387;298;89;3;8;14.92;25.6;53;350;8;1552;272739;94.65;47.08;72.88;36.25;33.53;16.68;103.88;51.67;94.29;46.9;2.88;1.43;3.32;0.13;26;106.4;81.4;2889;2444;3295;3497;140.46;69.86;60.59;30.14;151.88;75.54;49.18;24.46;114.37;56.89;59.77;29.73;26.91;13.38;1;0
3c7b6efe-eba7-4726-8383-fdbb95492635,ranked-doubles,champion-1,orange;;Faqs FN;XBox;ced43a7bfa010900;23;Octane;201;76;0;0;0;2;4;5;3;0;369;46.92;1115;847;268;10;23;450;357;93;4;8;19.29;16.87;123;156;45;1445;261678;106.92;53.54;74.06;37.08;18.73;9.38;132.43;66.31;62.03;31.06;5.25;2.63;3.48;0.12;28;81.8;112.6;2509;2919;2098;3497;133.83;67.01;65.88;32.99;118.78;59.48;80.93;40.52;86.19;43.16;66.62;33.36;46.9;23.48;0;1
68f4a99f-873f-4da7-9bc3-40b2e9207a23,ranked-doubles,champion-1,blue;;keryan_mnl;PS4;keryan_mnl;4284;Fennec;459;753;2;1;3;4;8;3;1;50;390;49.75;2920;2283;637;26;51;863;667;196;7;17;67.89;61.68;141;323;35;1443;616278;245.34;53.51;162.42;35.42;50.73;11.06;246.93;53.86;184.11;40.16;27.45;5.99;5.71;0.13;44;199.7;239.9;2134;1751;2367;3129;327.7;71.47;130.79;28.53;299.3;65.28;159.19;34.72;238.47;52.01;118.84;25.92;101.19;22.07;0;0
68f4a99f-873f-4da7-9bc3-40b2e9207a23,ranked-doubles,champion-1,blue;;BlackSquod_genca;PS4;BlackSquod_genca;23;Octane;459;659;2;1;1;6;8;3;2;33.33;313;47.11;2536;1722;814;19;73;165;0;165;0;14;63.02;32.02;361;190;0;1398;597434;241.96;52.8;190.06;41.48;26.21;5.72;313.21;68.35;135.8;29.64;9.23;2.01;7.36;0.12;59;240.8;194;2733;2662;2793;3129;337.51;73.65;120.73;26.35;322.33;70.34;135.91;29.66;254.05;55.44;136.29;29.74;67.9;14.82;0;0
68f4a99f-873f-4da7-9bc3-40b2e9207a23,ranked-doubles,champion-1,orange;;yevol.;Epic;efd8f755ff9a47f3b54b6358c36d5393;23;Octane;459;543;1;0;3;3;10;4;4;33.33;416;43.78;3026;2292;734;26;64;1111;754;357;9;31;48.22;41.01;194;274;108;1473;630792;226.66;49.44;185.65;40.49;46.19;10.07;277.05;60.43;159.52;34.79;21.93;4.78;8.8;0.09;101;194.3;238.5;1892;1772;2011;3160;346.06;75.48;112.44;24.52;239.84;52.31;218.67;47.69;181.76;39.64;139.69;30.47;137.05;29.89;0;0
68f4a99f-873f-4da7-9bc3-40b2e9207a23,ranked-doubles,champion-1,orange;;GIFTDRUSE;Epic;c28f3c699e6c4aa4b9353bdff791f4a1;4284;Fennec;459;506;2;0;1;5;10;4;0;40;393;54.39;2981;2320;661;28;60;702;473;229;6;20;28.94;67.8;278;521;138;1503;643454;225.34;49.16;194.69;42.48;38.33;8.36;286.47;62.5;140.66;30.69;31.22;6.81;6.43;0.18;35;240.1;194.1;2840;2780;2875;3160;355.09;77.47;103.27;22.53;276.05;60.23;182.31;39.77;205.73;44.88;146.77;32.02;105.86;23.1;0;0
72b16725-deee-45ce-b959-c803366aafe0,ranked-doubles,champion-1,blue;;ONANA da goon;Epic;0324eda644624c9592fc5d9eed530e18;23;Octane;325;453;0;0;3;3;9;2;0;0;371;56.76;1914;1576;338;20;33;324;248;76;3;8;21.76;35.8;112;445;51;1399;436641;169.5;52.35;131.62;40.65;22.66;7;209.51;64.71;108.2;33.42;6.08;1.88;6.37;0.14;44;158.1;157.7;2448;2103;2717;2808;234.76;72.51;89.02;27.49;225.97;69.79;97.81;30.21;176.46;54.5;98.75;30.5;48.58;15;0;0
72b16725-deee-45ce-b959-c803366aafe0,ranked-doubles,champion-1,blue;;ONANA da goon(1);Epic;0324eda644624c9592fc5d9eed530e18;4284;Fennec;325;324;0;0;2;1;9;2;2;0;338;47.63;1812;1383;429;17;38;335;200;135;2;12;49.85;33.81;166;236;0;1481;463639;156.84;48.32;130.18;40.11;37.54;11.57;167.59;51.64;142.6;43.94;14.37;4.43;6.22;0.17;37;159.1;158.2;2143;1812;2383;2808;242.59;74.75;81.96;25.25;238.27;73.41;86.29;26.59;191.84;59.11;76.79;23.66;55.93;17.23;0;0
72b16725-deee-45ce-b959-c803366aafe0,ranked-doubles,champion-1,orange;;Matimatrl_bis;Epic;0f30eee1f2744767a8e722761b08bd85;23;Octane;325;402;1;0;1;5;4;0;0;20;406;49.05;2182;1554;628;19;53;188;23;165;1;14;26.71;37.21;258;236;0;1658;520124;110.17;33.91;148.06;45.57;66.66;20.52;196.3;60.42;122.85;37.81;5.74;1.77;5.92;0.15;40;179.3;137;2236;2230;2230;3207;271.31;83.51;53.58;16.49;187.2;57.62;137.69;42.38;126.64;38.98;116.43;35.84;81.82;25.18;0;0
72b16725-deee-45ce-b959-c803366aafe0,ranked-doubles,champion-1,orange;;G4M3Rz3b1;Epic;9f66a9c5896d4ef3a272b9f698f0b339;4284;Fennec;325;304;1;0;1;4;4;0;0;25;414;46.96;2237;1600;637;18;58;461;277;184;3;18;69.34;44.36;490;238;32;1510;472928;157.36;48.42;114.53;35.24;53.07;16.33;179.91;55.36;129.29;39.79;15.76;4.85;3.66;0.12;31;136.5;179.4;2459;2497;2418;3207;231.26;71.16;93.71;28.84;157.86;48.58;167.11;51.42;100.79;31.02;116.13;35.74;108.03;33.25;0;0
764667fd-179a-426d-b0bc-902a1f0a43f9,ranked-doubles,champion-1,blue;;c-5Q9x;PS4;c-5Q9x;4284;Fennec;396;848;3;1;3;6;9;5;1;50;502;45.58;3311;2748;563;31;49;581;400;181;4;16;103.48;30.99;360;294;5;1673;599679;143.5;36.3;166.99;42.24;84.8;21.45;168.29;42.57;205.99;52.11;21.01;5.32;7.67;0.09;85;170.3;197.6;2288;2161;2462;3260;285.71;72.28;109.58;27.72;238.14;60.24;157.15;39.76;167.81;42.45;122.06;30.88;105.42;26.67;1;0
764667fd-179a-426d-b0bc-902a1f0a43f9,ranked-doubles,champion-1,blue;;Redbullit850;Epic;855d812b7cf644aab8466a92f121ba1a;23;Octane;396;332;1;1;1;3;9;5;4;33.33;406;45.64;2304;1478;826;16;77;294;0;294;0;26;56.76;29.49;311;144;7;1601;568045;172.78;44.05;148.16;37.77;71.28;18.17;212.34;54.14;166.26;42.39;13.62;3.47;8.79;0.09;102;199.2;167.5;2885;3024;2730;3260;274.05;69.87;118.17;30.13;239.07;60.95;153.15;39.05;169.98;43.34;139.29;35.51;82.95;21.15;1;1
764667fd-179a-426d-b0bc-902a1f0a43f9,ranked-doubles,champion-1,orange;;pepijn_gamez;Epic;2d0e20a3946045f88f9136c6d65c0d97;23;Octane;396;964;4;0;4;7;9;4;3;57.14;405;51.41;2603;2015;588;24;50;253;100;153;1;13;48.93;49.03;165;320;0;1518;541411;195.93;49.6;140.49;35.56;58.62;14.84;208.31;52.73;176.73;44.74;10;2.53;6.38;0.13;48;208.1;168.8;2177;1932;2363;2930;300.58;76.09;94.47;23.91;279.83;70.83;115.22;29.17;217.62;55.09;113.68;28.78;63.75;16.14;1;0
764667fd-179a-426d-b0bc-902a1f0a43f9,ranked-doubles,champion-1,orange;;douwe_kieb_17303;PS4;douwe_kieb_17303;23;Octane;396;254;1;1;0;2;9;4;1;50;386;39.66;2300;1586;714;18;62;216;100;116;1;11;88.36;26.57;497;226;7;1482;519282;189.22;48.61;169.5;43.54;30.55;7.85;252.13;64.77;127.99;32.88;9.15;2.35;3.38;0.11;31;172.5;196.6;2640;2804;2491;2930;260.37;66.89;128.9;33.11;273.01;70.13;116.26;29.87;206.11;52.95;114.75;29.48;68.41;17.57;0;2
7a648867-3f86-43e2-af91-c84a1975ef6a,ranked-doubles,champion-1,blue;;sky._.val;Epic;7a28b940a1784b5d8bc1ea22cb0c2787;4284;Fennec;194;182;1;0;0;2;5;5;2;50;455;54.07;1494;1241;253;15;24;510;400;110;4;10;28.57;24.5;87;272;0;1502;252285;99.6;52.18;64.17;33.62;27.11;14.2;103.4;54.17;80.85;42.36;6.63;3.47;4.43;0.12;38;97.8;88.6;2625;2154;2927;3515;135.69;71.09;55.19;28.91;118.22;61.93;72.66;38.07;84.72;44.38;59.36;31.1;46.8;24.52;2;1
7a648867-3f86-43e2-af91-c84a1975ef6a,ranked-doubles,champion-1,blue;;igl ferri;Epic;ae0f5962081d4621b7298c6d7acdac91;23;Octane;194;74;0;0;0;1;5;5;3;0;368;51.58;1099;802;297;10;29;196;100;96;1;9;28.05;18.73;96;213;5;1623;254635;73.33;40.9;80.31;44.8;25.63;14.3;109.46;61.06;59.2;33.02;10.62;5.92;0.8;0.13;6;78.9;81.4;2696;2673;2726;3515;116.89;65.2;62.39;34.8;118.72;66.22;60.56;33.78;72.06;40.19;70.29;39.21;36.93;20.6;0;0
7a648867-3f86-43e2-af91-c84a1975ef6a,ranked-doubles,champion-1,orange;;bpheazye;Steam;76561198121840711;4284;Fennec;194;490;2;2;1;2;3;1;0;100;272;54.88;1018;687;331;9;29;141;87;54;1;5;9.26;24.33;96;225;18;1346;225622;118.96;62.16;65.16;34.05;7.26;3.79;125.64;65.65;60.63;31.68;5.1;2.66;1.17;0.15;8;86.6;89.7;2824;2867;2792;3369;146.48;76.54;44.9;23.46;147.63;77.14;43.75;22.86;114.25;59.7;62.17;32.49;14.95;7.81;0;1
7a648867-3f86-43e2-af91-c84a1975ef6a,ranked-doubles,champion-1,orange;;sraue.;Epic;9f2c924df2eb4d9e909fa5ece69d5035;4284;Fennec;194;489;3;1;1;3;3;1;1;100;299;46.54;922;603;319;7;29;63;0;63;0;6;7.07;16.58;38;112;5;1493;250721;104.73;54.73;63.58;33.23;23.04;12.04;109.75;57.36;78.02;40.78;3.57;1.87;2.5;0.1;26;89;85.2;2617;2451;2792;3369;149.71;78.24;41.63;21.76;135.62;70.88;55.72;29.12;102.26;53.44;59.54;31.12;29.55;15.44;1;1
7bccf9e8-d6f2-4e7b-aca3-b9328cf058f5,ranked-doubles,champion-1,blue;;Manteigas;Steam;76561198193811931;4284;Fennec;482;784;3;2;1;5;10;5;4;60;374;43.45;2610;1747;863;21;78;735;488;247;6;22;58.7;33.14;167;210;96;1420;617058;265.14;55.42;169.92;35.52;43.32;9.06;264.74;55.34;190.31;39.78;23.32;4.87;6.69;0.12;56;233.9;218.4;2593;2534;2654;3272;342.78;71.66;135.59;28.34;298.73;62.45;179.64;37.55;220.08;46.01;134.88;28.2;123.42;25.8;0;1
7bccf9e8-d6f2-4e7b-aca3-b9328cf058f5,ranked-doubles,champion-1,blue;;Lyzen669;Epic;098f4de885064a21bc3422c728e54eab;4284;Fennec;482;671;3;1;0;7;10;5;1;42.86;393;53.23;3218;2669;549;33;47;974;758;216;9;18;32.34;80.04;318;642;141;1551;666676;220.72;46.32;187.93;39.43;67.91;14.25;250.37;52.54;203.03;42.6;23.16;4.86;5.93;0.15;39;214.5;229.3;2584;2538;2616;3272;341.08;71.57;135.47;28.43;274.45;57.59;202.1;42.41;210.9;44.25;144.74;30.37;120.92;25.37;1;1
7bccf9e8-d6f2-4e7b-aca3-b9328cf058f5,ranked-doubles,champion-1,orange;;not_alberto_08;PS4;not_alberto_08;4284;Fennec;482;828;2;2;3;5;12;6;3;40;297;47.72;2401;1867;534;22;45;280;187;93;2;8;73.58;43.08;312;337;12;1317;564152;291.05;60.76;156.23;32.62;31.71;6.62;296.2;61.84;173.52;36.23;9.28;1.94;5.46;0.18;30;225.5;220.8;2569;2587;2536;3136;342.69;71.54;136.3;28.46;328.12;68.5;150.87;31.5;251.64;52.54;147.56;30.81;79.79;16.66;0;1
7bccf9e8-d6f2-4e7b-aca3-b9328cf058f5,ranked-doubles,champion-1,orange;;not_Javi_05;PS4;not_Javi_05;4284;Fennec;482;755;3;2;1;5;12;6;3;60;357;44.64;2857;2032;825;26;71;722;480;242;6;21;39.52;56.66;919;579;119;1467;640711;242.47;50.47;187.98;39.13;49.93;10.39;337.35;70.23;133.78;27.85;9.25;1.93;8.55;0.1;82;227.7;224;2497;2458;2523;3136;337.09;70.17;143.29;29.83;322.58;67.15;157.79;32.85;238.14;49.57;159.4;33.18;82.84;17.24;2;0
cf855ce4-daa5-4087-84fa-418cc55701ce,ranked-doubles,champion-1,blue;;Boxed_by_tothor;Epic;087eff343c324da597023c4db68cb5af;4284;Fennec;373;599;3;0;2;4;11;4;1;75;352;45.88;2122;1495;627;17;48;247;100;147;1;13;50.73;42.99;344;209;0;1483;506985;175.07;47.05;144.74;38.9;52.31;14.06;225.17;60.51;132;35.47;14.95;4.02;2.84;0.14;21;171.7;181.5;2272;2043;2477;3162;259.2;69.65;112.92;30.35;242.82;65.25;129.31;34.75;179.26;48.17;117.62;31.61;75.24;20.22;0;0
cf855ce4-daa5-4087-84fa-418cc55701ce,ranked-doubles,champion-1,blue;;Manteigas;Steam;76561198193811931;4284;Fennec;373;338;0;1;2;1;11;4;3;0;355;47.67;1965;1307;658;15;61;276;133;143;2;14;38.29;37.59;190;124;5;1467;495238;191.55;51.84;142.28;38.5;35.7;9.66;233.5;63.19;125.76;34.03;10.26;2.78;5.96;0.17;35;181.1;174.2;2788;2702;2898;3162;260.62;70.53;108.91;29.47;241.44;65.34;128.09;34.66;181.42;49.09;120.9;32.72;67.21;18.19;0;1
cf855ce4-daa5-4087-84fa-418cc55701ce,ranked-doubles,champion-1,orange;;leon_c740;PS4;leon_c740;4284;Fennec;373;717;4;0;1;8;5;3;0;50;359;47.85;2103;1471;632;19;56;383;182;201;2;18;58.16;32.12;229;332;17;1418;480541;192.57;52.08;150.99;40.83;26.23;7.09;223.44;60.42;138.82;37.54;7.54;2.04;5.64;0.15;37;150.1;200.2;2554;2531;2612;3402;259.25;70.11;110.54;29.89;220.58;59.65;149.22;40.35;154.36;41.74;125.14;33.84;90.3;24.42;0;0
cf855ce4-daa5-4087-84fa-418cc55701ce,ranked-doubles,champion-1,orange;;Freddy;Steam;76561198193494919;803;Batmobile (2016);373;453;0;3;1;3;5;3;3;0;382;45.76;2126;1688;438;20;39;554;375;179;4;16;50.25;64.32;250;322;35;1500;515768;189.97;51.01;143.23;38.46;39.24;10.54;215.36;57.82;140.83;37.81;16.26;4.37;2.58;0.17;15;203.5;151.4;2553;2489;2617;3402;276.86;74.33;95.59;25.67;230.93;62;141.51;38;164.79;44.24;118.04;31.69;89.62;24.06;1;0
d3b48f29-8564-4612-9e43-467863990097,ranked-doubles,champion-1,blue;;yevol.;Epic;efd8f755ff9a47f3b54b6358c36d5393;4284;Fennec;207;222;0;0;2;1;6;3;1;0;379;40.95;1371;1011;360;11;32;359;287;72;3;6;35.11;18.27;115;99;12;1454;280222;101.82;49.86;86.21;42.21;16.19;7.93;125.85;61.62;64.92;31.79;13.45;6.59;4.08;0.09;46;104.1;93.7;2035;1434;2483;2836;168.79;82.65;35.43;17.35;151.2;74.04;53.02;25.96;121.64;59.56;57.85;28.33;24.73;12.11;0;1
d3b48f29-8564-4612-9e43-467863990097,ranked-doubles,champion-1,blue;;LilxTweezy;PS4;LilxTweezy;4284;Fennec;207;36;0;0;0;0;6;3;2;0;287;56.66;1085;619;466;9;41;95;0;95;0;8;16.64;24.62;57;299;0;1377;266303;123.23;59.78;64.04;31.07;18.86;9.15;122.31;59.34;74.17;35.98;9.65;4.68;4.48;0.16;28;95.7;102;2653;2671;2672;2836;146.76;71.2;59.37;28.8;153.21;74.33;52.92;25.67;107.84;52.32;83.55;40.53;14.74;7.15;0;0
d3b48f29-8564-4612-9e43-467863990097,ranked-doubles,champion-1,orange;;marci9090;PS4;marci9090;23;Octane;207;354;2;0;1;4;1;0;0;50;384;43.99;1414;1010;404;11;35;121;0;121;0;10;15.2;20.31;93;93;0;1501;294547;102.13;49.23;92.03;44.36;13.28;6.4;126.32;60.89;78.76;37.97;2.36;1.14;7.81;0.24;33;118.5;79.4;2597;2564;2644;3548;169.1;81.52;38.33;18.48;122.26;58.94;85.18;41.06;76.34;36.8;91.49;44.1;39.61;19.09;0;0
d3b48f29-8564-4612-9e43-467863990097,ranked-doubles,champion-1,orange;;FiNiNhOOfIcIaL;PS4;FiNiNhOOfIcIaL;6939;Ford Mustang Mach-E RLE;207;310;1;1;0;2;1;0;0;50;490;57.03;1578;1317;261;17;26;670;527;143;6;14;17.06;33.2;239;409;80;1580;305999;88.01;42.41;87.14;42;32.35;15.59;109.92;52.98;85.92;41.41;11.65;5.61;1.68;0.13;13;83.4;115.7;2396;2230;2603;3548;148.81;71.72;58.68;28.28;106.09;51.13;101.4;48.87;72.82;35.1;78.82;37.99;55.85;26.92;1;0
dfbef0cd-f395-41db-a2be-b1bb4c7323a1,ranked-doubles,champion-1,blue;;imjustkerrien;Epic;a0820cca5ecc40578c6b208d8bd0b9f5;4284;Fennec;376;907;3;4;2;4;10;3;2;75;373;45.76;2016;1338;678;15;57;383;140;243;2;15;32.02;36.25;129;116;61;1485;487522;183.54;50.02;142.23;38.76;41.14;11.21;180.71;49.25;164.76;44.9;21.45;5.85;6.26;0.13;47;175.3;176.4;2602;2456;2819;3416;284.24;77.47;82.68;22.53;220.28;60.03;146.64;39.97;159.46;43.46;122.43;33.37;85.04;23.18;1;1
dfbef0cd-f395-41db-a2be-b1bb4c7323a1,ranked-doubles,champion-1,blue;;Manteigas;Steam;76561198193811931;4284;Fennec;376;707;4;1;1;6;10;3;1;66.67;366;41.6;2106;1616;490;18;45;684;477;207;5;17;40.75;29.99;102;76;22;1518;501431;191.54;51;146.29;38.95;37.72;10.04;206.66;55.03;155.4;41.38;13.48;3.59;5.86;0.12;48;185;178;2842;2904;2819;3416;288.41;76.8;87.14;23.2;222.11;59.14;153.44;40.86;170.13;45.3;100.12;26.66;105.29;28.04;2;0
dfbef0cd-f395-41db-a2be-b1bb4c7323a1,ranked-doubles,champion-1,orange;;Balaginchey;PS4;Balaginchey;4284;Fennec;376;547;2;0;2;6;10;7;5;33.33;455;43.96;2307;1872;435;21;31;417;273;144;3;12;64.43;31.73;216;238;26;1466;477097;185.03;50.5;128.03;34.94;53.34;14.56;168.54;46;167.47;45.71;30.4;8.3;3.2;0.1;31;152.4;202.5;2030;1569;2377;2777;242.58;66.2;123.83;33.8;218.99;59.77;147.41;40.23;171.45;46.79;103.65;28.29;91.31;24.92;0;1
dfbef0cd-f395-41db-a2be-b1bb4c7323a1,ranked-doubles,champion-1,orange;;Marioairesperez;Epic;bbd27226ec0c4126ac7e0d837a2cad30;2269;Fast & Furious Nissan Skyline;376;304;1;0;0;4;10;7;2;25;339;44.68;1839;1314;525;17;45;439;354;85;5;9;35.27;45.32;227;407;157;1436;472340;195.82;53.58;136.6;37.37;33.08;9.05;238.41;65.23;125.11;34.23;1.97;0.54;5.24;0.15;35;203;144.9;2735;2563;2827;2777;257.57;70.47;107.92;29.53;243.09;66.51;122.4;33.49;184.18;50.39;114.22;31.25;67.1;18.36;1;2
03002a36-e6fd-409d-8339-cf56c371d1df,ranked-doubles,champion-2,blue;;KontsaGoblin;Steam;76561198057857698;4284;Fennec;354;763;3;1;4;4;8;3;2;75;332;49.03;1970;1333;637;16;56;307;188;119;2;10;41.56;33.4;0;241;12;1457;468589;169.04;47.68;163.5;46.11;22.02;6.21;173.91;49.05;170.97;48.22;9.68;2.73;8.31;0.14;61;191.8;132.3;2596;2619;2593;3088;287.27;81.02;67.28;18.98;230.97;65.14;123.58;34.86;174.85;49.31;116.89;32.97;62.82;17.72;1;0
03002a36-e6fd-409d-8339-cf56c371d1df,ranked-doubles,champion-2,blue;;Bot_2.46;Epic;3f765142550e4394abafadff2d95aab3;4284;Fennec;354;570;2;2;0;6;8;3;1;33.33;384;52.5;2366;1805;561;21;46;607;409;198;5;18;54.82;62.94;166;325;104;1506;482307;185.15;52.5;119.52;33.89;47.97;13.6;167.37;47.46;163.55;46.38;21.73;6.16;4.9;0.09;52;131.7;189.5;2174;1988;2360;3088;248.96;70.6;103.69;29.4;201.6;57.17;151.05;42.83;148.68;42.16;114.01;32.33;89.97;25.51;1;0
03002a36-e6fd-409d-8339-cf56c371d1df,ranked-doubles,champion-2,orange;;playgeeker;PS4;playgeeker;4284;Fennec;354;518;2;1;1;5;10;5;2;40;333;43.87;2038;1466;572;17;50;563;363;200;4;18;50.5;20.86;257;238;37;1549;493741;160.3;45.7;133.03;37.92;57.46;16.38;175.7;50.09;161.57;46.06;13.52;3.85;3.06;0.11;28;148.4;190.1;2332;2116;2540;2996;257.02;73.27;93.78;26.73;224.63;64.03;126.17;35.97;162.42;46.3;112.93;32.19;75.45;21.51;0;1
03002a36-e6fd-409d-8339-cf56c371d1df,ranked-doubles,champion-2,orange;;Kyrno;Epic;20d4d58974174ad58ae5ca202a91ec87;23;Octane;354;280;1;0;0;3;10;5;3;33.33;393;50.55;2161;1321;840;16;78;406;100;306;1;27;32.85;26.02;441;229;15;1532;470983;163.5;48.07;118.62;34.88;58;17.05;200.35;58.91;129.88;38.19;9.89;2.91;8.99;0.09;95;172.9;138.1;2495;2285;2670;2996;251.33;73.89;88.79;26.11;231.99;68.21;108.13;31.79;175.77;51.68;102;29.99;62.34;18.33;0;1
131a13a9-00e8-4562-9588-c392ef0ffded,ranked-doubles,champion-2,blue;;w0LT3.;Epic;4c60400bd43446f8b2e4b7f3b7cf1bc9;4284;Fennec;343;298;1;0;0;3;5;4;2;33.33;462;49.46;2591;1874;717;21;64;685;400;285;4;24;62.59;25.53;357;190;0;1672;542772;120.96;35.21;159.53;46.44;63.02;18.35;187.88;54.69;137.08;39.91;18.55;5.4;6.5;0.11;59;183.1;149.1;2456;2118;2969;3216;232.12;67.57;111.38;32.43;196.67;57.25;146.83;42.75;140.15;40.8;106.53;31.01;96.82;28.19;1;0
131a13a9-00e8-4562-9588-c392ef0ffded,ranked-doubles,champion-2,blue;;Daddy Micfame;Epic;bde0d9b400f64d1c9e2654cedb62af08;23;Octane;343;276;0;0;0;6;5;4;2;0;459;44.19;2656;1982;674;23;59;610;273;337;3;29;49.96;44.91;353;343;36;1493;475513;163.89;48.57;124.39;36.86;49.18;14.57;195.11;57.82;130.49;38.67;11.84;3.51;6.11;0.13;46;149.4;176.6;2300;1982;2638;3216;230.48;68.3;106.97;31.7;184.92;54.8;152.54;45.2;141.28;41.87;94.53;28.01;101.64;30.12;1;2
131a13a9-00e8-4562-9588-c392ef0ffded,ranked-doubles,champion-2,orange;;Twikz Bouba;Epic;fd60e9bb9bbf472586ca1a7fe9191a1b;4284;Fennec;343;896;3;1;5;4;9;1;1;75;310;54.48;1818;1327;491;18;43;236;60;176;1;15;33.72;28.02;155;406;40;1493;479712;166.72;49;137.3;40.35;36.25;10.65;197.23;57.96;129.08;37.93;13.96;4.1;4.48;0.11;39;198.3;131.3;2375;2227;2441;3361;264.57;77.75;75.71;22.25;232.81;68.42;107.47;31.58;175.42;51.55;107.98;31.73;56.87;16.71;0;1
131a13a9-00e8-4562-9588-c392ef0ffded,ranked-doubles,champion-2,orange;;Eddy O' Cane;Steam;76561198218084103;1568;Octane ZSR;343;448;1;2;2;1;9;1;0;100;331;52.06;1832;1079;753;16;65;452;329;123;6;11;32.82;28.9;257;516;275;1464;469850;177.31;52.07;126;37;37.2;10.92;220.52;64.76;108.88;31.97;11.12;3.27;9.65;0.16;62;135;195.3;2758;3155;2586;3361;218.3;64.11;122.21;35.89;225.49;66.22;115.03;33.78;162.99;47.87;103.38;30.36;74.14;21.77;2;1
294d2f12-ccf1-4d07-b613-54c63cd65b2e,ranked-doubles,champion-2,blue;;nosey0003;Epic;fb211e52cce94cfd9a3de91ab91680ef;23;Octane;409;773;4;1;1;7;12;6;4;57.14;463;47.19;2997;2105;892;27;85;542;219;323;4;28;46.31;26.67;411;206;59;1638;584760;155.21;38.59;181.3;45.08;65.7;16.33;213.3;53.03;177.29;44.08;11.61;2.89;15.81;0.11;147;176.8;196.5;2411;2258;2615;3234;301.37;74.93;100.83;25.07;256.98;63.89;145.22;36.11;177.15;44.05;145.41;36.15;79.64;19.8;1;3
294d2f12-ccf1-4d07-b613-54c63cd65b2e,ranked-doubles,champion-2,blue;;Texas Matt;Steam;76561199020036156;4284;Fennec;409;516;1;0;4;4;12;6;2;25;394;42.07;2607;1898;709;22;63;598;389;209;5;20;34.32;37.85;434;303;110;1533;550933;189.48;47;160.48;39.81;53.16;13.19;231.23;57.36;155.51;38.58;16.38;4.06;6.93;0.07;103;201.1;181.2;2634;2493;2781;3234;298.86;74.14;104.26;25.86;265.42;65.84;137.69;34.16;198.82;49.32;121.18;30.06;83.12;20.62;0;1
294d2f12-ccf1-4d07-b613-54c63cd65b2e,ranked-doubles,champion-2,orange;;JEBN0T;Epic;35e60eeb3520432981265b3e2ea142d6;4284;Fennec;409;835;5;1;0;9;11;5;4;55.56;429;45.6;2612;2072;540;24;49;330;190;140;2;13;52.81;38.63;595;347;18;1532;557398;197.66;48.38;156.88;38.4;54;13.22;250.67;61.36;146.77;35.92;11.11;2.72;7.1;0.09;82;247.4;131.3;2506;2298;2652;3251;323.46;79.17;85.08;20.83;306.92;75.13;101.62;24.87;234.53;57.41;121.44;29.73;52.57;12.87;2;0
