replay_id,playlist,rank,color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;avg distance to team mates;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
3f1263bb-2b66-4548-b097-28713fa727f0,ranked-doubles,gold-2,blue;;kfc safin;Epic;9e538764ddaf47179b97f29367301725;23;Octane;354;437;2;1;1;2;3;1;1;100;193;48.54;1124;610;514;8;43;262;100;162;1;15;17.11;37.47;131;169;10;1152;361685;262.12;75.04;69.42;19.87;17.79;5.09;246.3;70.5;99.27;28.42;3.77;1.08;0;0;0;142.9;198.1;2354;2323;2391;2809;251.51;72;97.82;28;236.76;67.78;112.57;32.22;182.87;52.35;97.96;28.04;68.5;19.61;0;1
3f1263bb-2b66-4548-b097-28713fa727f0,ranked-doubles,gold-2,orange;;T1MO_CLIPZ;PS4;T1MO_CLIPZ;23;Octane;354;272;1;0;0;2;4;4;3;50;468;48.69;2509;2049;460;24;39;345;201;144;3;12;40.89;34.32;421;262;98;1441;467967;170.98;49.05;146.53;42.04;31.04;8.91;193.63;55.55;138.49;39.73;16.42;4.71;3.93;0.13;30;175.3;161.7;2026;1878;2121;2753;263.12;75.49;85.43;24.51;230.41;66.11;118.14;33.89;181.8;52.16;95.18;27.31;71.57;20.53;2;2
3f1263bb-2b66-4548-b097-28713fa727f0,ranked-doubles,gold-2,orange;;textured-chess7;PS4;textured-chess7;26;Gizmo;354;180;0;1;0;1;4;4;1;0;210;48.38;1292;1043;249;12;23;85;0;85;0;7;55.62;102.91;271;175;0;1308;431403;231.17;65.17;100.85;28.43;22.71;6.4;262.17;73.91;84.18;23.73;8.38;2.36;0.56;0.56;1;167.5;179.8;2477;2325;2612;2753;263.71;74.34;91.02;25.66;238.77;67.31;115.96;32.69;176.08;49.64;112.93;31.84;65.72;18.53;0;0
5992e7ab-4177-44c2-ac6b-6bcd05c45207,ranked-doubles,gold-2,blue;;Marthy McGray;Steam;76561198839543664;403;Dominus;363;460;2;0;2;5;9;4;2;40;355;63.3;2507;2075;432;32;40;262;160;102;2;9;9.24;105.78;753;1089;45;1410;468651;187.13;51.99;128.49;35.7;44.28;12.3;260.88;72.49;94.44;26.24;4.58;1.27;5.85;0.39;15;193.5;160.6;2970;3005;2936;3441;254.8;70.8;105.09;29.2;234.91;65.27;124.98;34.73;169.94;47.22;142.08;39.48;47.88;13.3;0;1
5992e7ab-4177-44c2-ac6b-6bcd05c45207,ranked-doubles,gold-2,blue;;er_trap05;PS4;er_trap05;23;Octane;363;351;0;0;3;0;9;4;2;0;203;39.38;1276;880;396;10;36;563;396;167;5;16;52.29;27.83;249;132;116;1159;375655;251.76;70.06;93.75;26.09;13.84;3.85;226.06;62.91;127.88;35.59;5.41;1.51;2.06;1.03;2;163.4;185.2;2625;2276;2953;3441;253.82;70.63;105.53;29.37;223.64;62.23;135.71;37.77;193.73;53.91;72.91;20.29;92.71;25.8;1;1
5992e7ab-4177-44c2-ac6b-6bcd05c45207,ranked-doubles,gold-2,orange;;toothy-joke0;PS4;toothy-joke0;4284;Fennec;363;654;3;1;1;5;5;2;1;60;288;55.81;1756;1406;350;17;32;361;247;114;3;10;36.51;101.29;321;311;52;1325;443514;215.88;59.49;122.12;33.65;24.91;6.86;222.71;61.37;133.61;36.82;6.6;1.82;0;0;0;158.9;194.4;2648;2513;2812;2690;263.83;72.7;99.09;27.3;241.99;66.68;120.93;33.32;162.8;44.86;132.1;36.4;68.01;18.74;2;0
5992e7ab-4177-44c2-ac6b-6bcd05c45207,ranked-doubles,gold-2,orange;;SquirtingEddy222;Epic;37b854b7d95543b69536a467af8a2faa;4284;Fennec;363;360;1;1;0;4;5;2;1;25;227;40.68;1360;788;572;10;49;280;66;214;1;18;65.79;33.4;254;213;35;1178;381456;251.09;70.45;87.13;24.45;18.19;5.1;237.45;66.62;117.79;33.05;1.18;0.33;0.59;0.3;2;193.9;156.4;2187;2210;2157;2690;269.71;75.67;86.7;24.33;229.76;64.47;126.65;35.53;174.63;49;107.53;30.17;74.25;20.83;0;1
6086219f-bd5f-400e-8809-4e8428adc2eb,ranked-doubles,gold-2,blue;;Marthy McGray;Steam;76561198839543664;403;Dominus;251;324;2;0;0;3;1;0;0;66.67;310;54.73;1390;1068;322;14;29;367;267;100;3;10;31.51;62.13;289;338;32;1328;317994;141.18;56.15;94.04;37.4;16.23;6.45;177.99;70.78;70.26;27.94;3.21;1.28;3.65;0.36;10;122.8;115.5;2444;2265;2422;3025;183.7;73.06;67.75;26.94;154.59;61.48;96.86;38.52;105.56;41.98;85.71;34.09;60.18;23.93;1;0
6086219f-bd5f-400e-8809-4e8428adc2eb,ranked-doubles,gold-2,blue;;LOKA 0;Epic;eb5e315931c9406f8bc0b125970453c1;23;Octane;251;284;1;0;1;2;1;0;0;50;210;57.13;857;572;285;8;23;288;137;151;2;11;21.43;37.96;93;239;62;1301;310451;157.58;62.6;86.94;34.54;7.19;2.86;145.09;57.64;99.34;39.46;7.29;2.9;3.79;0.42;9;115.7;123.1;2459;2396;2589;3025;194.23;77.16;57.49;22.84;157.39;62.53;94.32;37.47;124.85;49.6;60.42;24;66.45;26.4;0;0
6086219f-bd5f-400e-8809-4e8428adc2eb,ranked-doubles,gold-2,orange;;KayraTANYILMAZ;Epic;aa119f41ca8e4bd2a9ff68e3cc558c43;10695;;251;206;0;0;1;1;5;3;2;0;358;51.19;1465;1047;418;13;38;484;334;150;4;14;29.94;27.87;481;286;83;1359;323843;139.82;55.55;87.93;34.93;23.97;9.52;157.81;62.69;90.17;35.82;3.74;1.49;2.51;0.42;6;110.3;132.2;2092;1925;2199;2622;151.41;60.15;100.31;39.85;143.82;57.13;107.9;42.87;108.25;43.01;81.4;32.34;62.06;24.66;0;0
6086219f-bd5f-400e-8809-4e8428adc2eb,ranked-doubles,gold-2,orange;;henrik f;Epic;2fc70688b14d4c1cae384411b9a78769;23;Octane;251;60;0;0;0;0;5;3;1;0;317;49.07;1339;875;464;11;41;156;0;156;0;13;24.79;22.77;169;213;0;1283;302468;159.31;64.14;69.53;27.99;19.55;7.87;176.4;71.02;70.08;28.21;1.9;0.76;0.43;0.22;2;135.1;107.2;2587;2014;3033;2622;158.53;63.82;89.86;36.18;155.08;62.43;93.31;37.57;117.09;47.14;74.71;30.08;56.59;22.78;0;1
693925be-1882-4f50-b83f-b236e052669d,ranked-doubles,gold-2,blue;;Tittouu_666;PS4;Tittouu_666;2853;Twinzer;362;406;2;0;0;3;6;3;3;66.67;295;45.92;1737;1325;412;15;37;198;89;109;1;10;60.45;36.45;689;185;20;1438;480059;185.97;51.86;135.56;37.8;37.06;10.33;219.84;61.31;133.12;37.12;5.64;1.57;5.01;0.14;35;159.9;189.5;2679;2375;2944;3598;242.97;67.76;115.62;32.24;235.4;65.65;123.19;34.35;176.3;49.16;102.4;28.56;79.89;22.28;0;1
693925be-1882-4f50-b83f-b236e052669d,ranked-doubles,gold-2,blue;;9?0 h4mdo;Epic;a3dbb8f4d8f848ba93eb0c114e44adcc;23;Octane;362;172;0;0;0;1;6;3;0;0;272;45.34;1542;1045;497;12;44;292;152;140;2;13;42.08;30.16;34;166;54;1327;430711;213.08;59.74;130.7;36.64;12.92;3.62;219;61.4;129.22;36.23;8.47;2.37;1.45;0.73;2;197.5;149.7;3004;2761;3205;3598;277.96;77.93;78.74;22.07;259.99;72.89;96.71;27.11;210.27;58.95;90.24;25.3;56.19;15.75;0;1
693925be-1882-4f50-b83f-b236e052669d,ranked-doubles,gold-2,orange;;Marthy McGray;Steam;76561198839543664;403;Dominus;362;504;3;0;0;5;4;2;0;60;304;60.22;1953;1556;397;24;36;431;358;73;5;7;16.28;115.99;481;721;152;1315;439891;221.06;61.36;114.72;31.85;24.46;6.79;279.15;77.49;80.22;22.27;0.87;0.24;3.78;0.38;10;160;187.5;2858;2715;2944;3454;259.83;72.13;100.41;27.87;235.13;65.27;125.11;34.73;180.6;50.13;109.7;30.45;69.94;19.41;2;0
693925be-1882-4f50-b83f-b236e052669d,ranked-doubles,gold-2,orange;;Bastijn3110;XBox;885e1c5afa010900;23;Octane;362;314;0;1;2;1;4;2;2;0;322;51.79;1903;1541;362;20;33;561;405;156;5;13;40.51;59.9;207;469;96;1228;402635;234.98;65.34;99.71;27.72;24.95;6.94;227.76;63.33;123.59;34.36;8.29;2.31;4.1;0.26;16;188.8;155.5;2256;2072;2405;3454;272.06;75.65;87.57;24.35;242.92;67.55;116.72;32.45;184.3;51.25;106.43;29.59;68.91;19.16;0;0
921c0069-3807-4814-a90a-2ab5fb02274d,ranked-doubles,gold-2,blue;;Marthy McGray;Steam;76561198839543664;403;Dominus;136;324;2;1;0;2;2;1;0;100;253;57.61;740;555;185;9;17;74;36;38;1;4;14.7;40.99;138;363;73;1334;154237;78.32;57.45;49.98;36.66;8.03;5.89;100.16;73.46;36.18;26.54;0;0;2.1;0.52;4;71.2;47.3;3308;3404;3383;3386;112.5;82.51;23.84;17.49;93.87;68.85;42.47;31.15;72.74;53.36;42.22;30.97;21.37;15.68;0;0
921c0069-3807-4814-a90a-2ab5fb02274d,ranked-doubles,gold-2,blue;;Yasin_6154;PS4;Yasin_6154;23;Octane;136;308;2;1;0;2;2;1;1;100;314;60.17;736;642;94;9;9;76;55;21;2;3;9.97;16.93;88;265;152;1447;168891;78.14;57.28;48.09;35.25;10.18;7.46;82.22;60.27;49.21;36.08;4.98;3.65;0.19;0.19;1;51;70;2584;2068;2982;3386;108.55;79.58;27.86;20.42;82.29;60.33;54.12;39.67;60.51;44.36;45.61;33.44;30.29;22.21;0;0
921c0069-3807-4814-a90a-2ab5fb02274d,ranked-doubles,gold-2,orange;;Nitr0 Hoon;XBox;bc0ce17afe010900;22;Breakout;136;112;1;0;0;1;4;4;0;100;242;49.63;295;200;95;2;9;52;0;52;0;5;6.96;12.01;0;12;7;1248;93115;53.02;61.42;30.12;34.89;3.18;3.68;43.76;50.7;40.14;46.5;2.42;2.8;0;0;0;34.7;44.7;2454;2340;2604;2916;55.62;64.43;30.71;35.57;57.45;66.55;28.87;33.45;45.01;52.14;24.19;28.02;17.12;19.83;0;0
921c0069-3807-4814-a90a-2ab5fb02274d,ranked-doubles,gold-2,orange;;Metroid249;PS4;Metroid249;22;Breakout;136;42;0;0;0;1;4;4;4;0;320;40.34;465;227;238;3;14;63;27;36;1;3;9.23;5.32;9;72;72;1432;163875;72.31;53.17;54.44;40.03;9.25;6.8;75.11;55.23;58.07;42.7;2.82;2.07;1.37;0.23;6;84;71.1;2647;2423;2776;2916;85.08;62.56;50.92;37.44;97.11;71.4;38.89;28.6;71;52.2;39.27;28.87;25.74;18.93;0;0
b3fa7415-e6ac-48a4-b2ec-104dbe856472,ranked-doubles,gold-2,blue;;Kabanos_Tyski2;Epic;4d57bec605064a36b009e7b40f182da9;4284;Fennec;352;647;1;0;5;3;9;2;1;33.33;344;49.99;2091;1495;596;17;51;440;300;140;3;12;56.35;22.51;205;204;0;1382;453357;199.34;56.58;106.09;30.11;46.86;13.3;207.46;58.89;136.7;38.8;8.13;2.31;2.5;0.14;18;200;136.9;2420;2353;2498;2906;258.85;73.48;93.44;26.52;264.81;75.17;87.48;24.83;215.23;61.09;82.59;23.44;54.47;15.46;1;0
b3fa7415-e6ac-48a4-b2ec-104dbe856472,ranked-doubles,gold-2,blue;;****************;PS4;****************;4284;Fennec;352;488;2;1;1;3;9;2;1;66.67;351;48.47;1647;1255;392;15;33;208;99;109;1;9;30.63;30.34;189;244;0;1183;384729;245.41;70.4;81.64;23.42;21.55;6.18;210.91;60.5;128.67;36.91;9.02;2.59;6.65;0.15;43;134.5;198.9;2233;1801;2672;2906;209.58;60.12;139.02;39.88;233.62;67.02;114.98;32.98;195.39;56.05;79.81;22.89;73.4;21.06;0;1
b3fa7415-e6ac-48a4-b2ec-104dbe856472,ranked-doubles,gold-2,orange;;Marthy McGray;Steam;76561198839543664;1856;JÃ¤ger 619;352;386;0;1;2;5;6;3;0;0;348;57.06;2099;1707;392;25;35;369;193;176;4;15;25.86;100.7;465;592;45;1380;453601;195.4;55.78;126.06;35.99;28.84;8.23;248.44;70.92;91.34;26.07;10.52;3;3.84;0.27;14;180.1;154.8;2842;2833;2886;3312;274.38;78.33;75.92;21.67;216.07;61.68;134.23;38.32;156.35;44.63;113.21;32.32;80.73;23.05;1;0
b3fa7415-e6ac-48a4-b2ec-104dbe856472,ranked-doubles,gold-2,orange;;kubomajster4;PS4;kubomajster4;1568;Octane ZSR;352;372;2;0;0;4;6;3;3;50;290;48.22;1868;1488;380;18;32;454;347;107;5;9;46.24;80.87;410;311;152;1337;435009;201.23;57.63;123.96;35.5;23.99;6.87;226.71;64.92;116.58;33.39;5.9;1.69;1.89;0.27;7;161.1;178.1;2438;2298;2574;3312;262.99;75.32;86.19;24.68;191.46;54.83;157.72;45.17;136.5;39.09;107.04;30.65;105.64;30.25;0;1
d9367bb7-c9de-40dc-9af3-f173ae5168cf,ranked-doubles,gold-2,blue;;PrimeZeeeD;Epic;e5db4ff1910b4012858b941ee38c1bd5;4284;Fennec;427;647;0;3;3;5;5;2;0;0;364;53.5;2645;2165;480;24;47;410;252;158;3;16;63.26;48.12;401;260;61;1559;619259;163.67;38.87;204.24;48.51;53.13;12.62;250.35;59.46;157.32;37.36;13.37;3.18;1.38;0.09;16;221.6;192.9;2546;2307;2801;2918;305.15;72.48;115.89;27.52;276.65;65.71;144.39;34.29;196.35;46.63;138.7;32.94;85.99;20.42;0;2
d9367bb7-c9de-40dc-9af3-f173ae5168cf,ranked-doubles,gold-2,blue;;TheBig Stein;Epic;4725e8caad974f3e80adb09f56f78acb;4284;Fennec;427;642;3;0;0;4;5;2;2;75;448;45.6;3076;2469;607;29;52;533;345;188;4;16;74.86;65.9;620;433;55;1503;595962;181.3;43.07;191.08;45.39;48.6;11.54;219.58;52.16;184.99;43.94;16.4;3.9;1.8;0.26;7;200.7;218;2174;2208;2149;2918;288.56;68.54;132.42;31.46;261.22;62.05;159.76;37.95;189.44;45;130.44;30.99;101.09;24.01;2;2
d9367bb7-c9de-40dc-9af3-f173ae5168cf,ranked-doubles,gold-2,orange;;Marthy McGray;Steam;76561198839543664;403;Dominus;427;498;1;1;2;2;9;3;2;50;353;60.8;2746;2277;469;32;44;423;345;78;4;7;22.48;119.9;520;704;54;1440;570264;213.4;50.7;166.72;39.61;40.79;9.69;302.99;71.98;114.5;27.2;3.43;0.81;3.21;0.27;12;178.1;235.6;3173;2867;3443;3812;299.29;71.11;121.62;28.89;298.93;71.02;121.98;28.98;217.49;51.67;135.37;32.16;68.05;16.17;0;2
d9367bb7-c9de-40dc-9af3-f173ae5168cf,ranked-doubles,gold-2,orange;;Kevisin_;Epic;8613502295e14974a5ebe404b072c424;4284;Fennec;427;480;1;0;2;3;9;3;1;33.33;288;49.14;2038;1534;504;19;37;50;0;50;0;5;61.71;88.29;507;380;0;1348;536629;251.15;58.8;144.43;33.81;31.54;7.38;317.2;74.26;103.93;24.33;5.99;1.4;4.6;0.46;10;238.2;179.7;3122;2929;3233;3812;353.08;82.67;74.04;17.33;310.9;72.79;116.21;27.21;259.63;60.79;107.89;25.26;59.6;13.95;4;0
f1732cdb-ed81-4049-9f07-895e1c133ee9,ranked-doubles,gold-2,blue;;Connor_1123;Epic;21884392077842b984e7d8f61662c929;23;Octane;454;613;3;1;0;4;3;3;2;75;190;39.37;1294;687;607;9;52;149;0;149;0;13;39.67;47.36;45;215;0;1226;510455;316.32;70.49;126.96;28.29;5.48;1.22;333.08;74.22;109.3;24.36;6.38;1.42;9.83;0.45;22;231.6;191.6;2439;2106;2775;2665;349.58;77.9;99.18;22.1;282.06;62.85;166.7;37.15;199.27;44.4;157.46;35.09;92.03;20.51;0;1
f1732cdb-ed81-4049-9f07-895e1c133ee9,ranked-doubles,gold-2,blue;;PUNCKI 52;XBox;d30a015af7010900;4284;Fennec;454;425;1;2;0;2;3;3;1;50;369;53.12;2834;2096;738;25;68;708;463;245;7;24;68.69;37.76;252;432;252;1342;569289;252.35;55.56;163.17;35.93;38.67;8.51;266.62;58.7;182.67;40.22;4.9;1.08;7.73;0.22;35;197;231.5;2157;1962;2361;2665;315.44;69.45;138.74;30.55;263;57.91;191.19;42.09;187.47;41.28;146.02;32.15;120.7;26.57;1;0
f1732cdb-ed81-4049-9f07-895e1c133ee9,ranked-doubles,gold-2,orange;;rg4_0;Epic;e0c69dd3280047d3b07b4260a9eede55;23;Octane;454;738;3;0;3;3;6;4;3;100;418;49.71;2877;2477;400;30;36;521;413;108;5;9;88.67;52.73;410;536;86;1289;545148;270.24;59.51;153.73;33.85;30.13;6.64;242.31;53.36;197.05;43.39;14.73;3.24;1.2;0.17;7;260.9;171.4;2553;2704;2417;3103;348.99;76.85;105.1;23.15;316.11;69.61;137.98;30.39;254.39;56.02;115.82;25.51;83.88;18.47;0;0
f1732cdb-ed81-4049-9f07-895e1c133ee9,ranked-doubles,gold-2,orange;;WeLoveFarms;Epic;c26bef26538c4f57acbd84198bb1885b;4284;Fennec;454;252;0;1;0;0;6;4;1;0;363;42.32;2600;1834;766;22;59;422;294;128;4;11;98.59;65.64;354;377;109;1348;562282;260.86;58.27;156.99;35.07;29.84;6.67;282.96;63.21;160.72;35.9;4;0.89;2.07;0.52;4;183.7;258.6;2222;1847;2527;3103;297.72;66.5;149.97;33.5;288.68;64.48;159.01;35.52;203.16;45.38;149.08;33.3;95.45;21.32;1;1
fc9c856e-3ea2-467a-bb8c-ddbc7d285c41,ranked-doubles,gold-2,blue;;Marthy McGray;Steam;76561198839543664;1856;JÃ¤ger 619;345;406;1;0;2;2;5;3;1;50;349;59.3;2063;1617;446;24;41;489;334;155;5;13;23.81;82.55;558;778;165;1459;471586;169.03;48.99;148.63;43.08;27.36;7.93;238.87;69.23;96.44;27.95;9.71;2.81;2.96;0.23;13;186;144.2;2737;2877;2530;2941;253.43;73.45;91.59;26.55;217.85;63.14;127.17;36.86;171.54;49.72;101.79;29.5;71.69;20.78;0;0
fc9c856e-3ea2-467a-bb8c-ddbc7d285c41,ranked-doubles,gold-2,blue;;MostafaEzzPro;PS4;MostafaEzzPro;4284;Fennec;345;148;0;1;0;0;5;3;2;0;425;50.74;2408;2050;358;26;32;468;325;143;5;13;70.87;41.86;315;480;106;1450;472789;176.16;51;135.72;39.29;33.51;9.7;171.2;49.57;143.72;41.61;30.47;8.82;1.79;0.6;3;147.6;185.1;2063;1940;2261;2941;209.94;60.78;135.45;39.22;200.28;57.99;145.11;42.01;137.34;39.76;115.75;33.51;92.3;26.72;1;0
fc9c856e-3ea2-467a-bb8c-ddbc7d285c41,ranked-doubles,gold-2,orange;;shweinehund;XBox;f8e819faf0010900;4284;Fennec;345;334;2;0;0;3;2;1;0;66.67;222;60.12;1354;1052;302;18;27;130;41;89;1;8;36.4;104.65;247;751;58;1254;395969;231.85;67.17;95.72;27.73;17.58;5.09;279.46;80.97;63.32;18.35;2.37;0.69;1.64;0.18;9;220.8;114.3;3521;3323;3587;3684;276.69;80.17;68.46;19.83;277.14;80.29;68.02;19.71;220.73;63.95;96.55;27.97;27.88;8.08;0;0
fc9c856e-3ea2-467a-bb8c-ddbc7d285c41,ranked-doubles,gold-2,orange;;_.U.F;Psynet;d81215c1ab4a4f1c;1416;Breakout Type-S;345;298;1;0;0;2;2;1;1;50;216;42.33;1313;707;606;9;53;449;176;273;2;23;56.3;51.39;252;205;23;1384;446334;203;59.29;118.88;34.72;20.51;5.99;227.35;66.4;109.64;32.02;5.4;1.58;3.94;0.23;17;121.6;218.9;2212;1891;2377;3684;241.08;70.41;101.31;29.59;201.43;58.83;140.96;41.17;160.35;46.83;94.58;27.62;87.46;25.54;0;1
2e9b6d72-11d2-40d7-a93c-9cf179a3094d,ranked-doubles,gold-3,blue;;Rmc tr3nt;XBox;bab3b130f3010900;4284;Fennec;406;633;4;0;0;4;8;6;4;100;412;48.54;2714;1956;758;23;70;674;453;221;5;19;86.38;39.49;501;377;46;1502;535654;196.5;48.97;160.17;39.91;44.61;11.12;255.31;63.62;136.67;34.06;9.3;2.32;1.23;0.14;9;180.7;239.3;2738;2830;2627;4136;270.78;67.48;130.51;32.52;263.42;65.64;137.87;34.36;196.08;48.86;120.39;30;84.83;21.14;3;0
2e9b6d72-11d2-40d7-a93c-9cf179a3094d,ranked-doubles,gold-3,blue;;fishy_rich;PS4;fishy_rich;21;Backfire;406;252;1;0;0;2;8;6;2;50;317;50.4;1554;1189;365;17;36;165;83;82;2;8;23.67;45.43;275;525;127;1239;370517;255.27;65.08;106.81;27.23;30.14;7.68;250.38;63.84;134.23;34.22;7.6;1.94;2.83;0.17;17;250;140.2;3365;3804;2749;4136;272.67;69.52;119.55;30.48;315.99;80.56;76.23;19.44;268.68;68.5;79.81;20.35;43.73;11.15;1;0
2e9b6d72-11d2-40d7-a93c-9cf179a3094d,ranked-doubles,gold-3,orange;;Messi_FE4R;Epic;18128d4da5c34d3ba593317dfe754532;8454;Admiral;406;707;5;0;0;5;6;5;2;100;302;43.6;1795;1253;542;15;47;168;0;168;0;14;52.11;32.41;250;57;0;1253;438751;248.85;63.12;128.02;32.47;17.36;4.4;277.97;70.51;112.96;28.65;3.3;0.84;0;0;0;175.1;193.1;2910;2836;2950;3447;323.98;82.18;70.25;17.82;291.72;74;102.52;26;221.08;56.08;126.07;31.98;47.08;11.94;0;3
2e9b6d72-11d2-40d7-a93c-9cf179a3094d,ranked-doubles,gold-3,orange;;Swicbr E8;XBox;53fb3df7f1010900;23;Octane;406;276;1;0;1;3;6;5;3;33.33;247;59.22;1911;1285;626;17;57;226;92;134;1;12;28.8;49.24;174;379;17;1308;467615;269.65;67.01;115.73;28.76;17.03;4.23;302.74;75.23;89.68;22.29;10;2.48;11.67;0.17;70;205.6;174.1;3021;3010;3041;3447;321.13;79.8;81.29;20.2;291.11;72.34;111.31;27.66;220.81;54.87;130.33;32.39;51.28;12.74;0;1
317b3d0d-bf6d-4dba-8b11-b7d71a2fe4d3,ranked-doubles,gold-3,blue;;juanluugomez_13;PS4;juanluugomez_13;1018;Dominus GT;374;534;2;0;2;2;7;3;2;100;353;42.81;2168;1636;532;20;45;486;318;168;4;14;58.94;53.11;533;363;81;1342;460814;217.96;58.26;129.49;34.61;26.67;7.13;235.03;62.82;136.98;36.61;2.12;0.57;4.42;0.16;27;178.1;177.2;2142;2055;2281;2076;270.33;72.26;103.8;27.74;230.62;61.64;143.51;38.36;172.86;46.2;113.3;30.28;87.98;23.52;1;0
317b3d0d-bf6d-4dba-8b11-b7d71a2fe4d3,ranked-doubles,gold-3,blue;;Roro6632;XBox;de9bb6c6fb010900;4284;Fennec;374;510;2;1;1;4;7;3;1;50;293;45.56;1714;1232;482;16;41;280;100;180;1;15;48.99;28.08;261;373;0;1273;433211;236.5;63.79;115.95;31.27;18.32;4.94;241.62;65.17;117.72;31.75;11.42;3.08;0;0;0;174.1;179.7;2037;1997;2148;2076;260.75;70.33;110.01;29.67;225.32;60.77;145.44;39.23;161.81;43.64;131.51;35.47;77.44;20.89;0;1
317b3d0d-bf6d-4dba-8b11-b7d71a2fe4d3,ranked-doubles,gold-3,orange;;eikofr;Steam;76561198341973113;4284;Fennec;374;444;2;0;1;4;6;4;3;50;200;34.17;1126;594;532;7;46;199;0;199;0;18;42.53;29.58;144;53;0;1271;435432;257.47;68.81;100.54;26.87;16.15;4.32;244.58;65.37;127.07;33.96;2.51;0.67;7.34;0.33;22;178.4;178.8;2215;2211;2223;2383;273.28;73.04;100.88;26.96;232.41;62.12;141.75;37.88;157.95;42.21;133.99;35.81;82.22;21.97;1;0
317b3d0d-bf6d-4dba-8b11-b7d71a2fe4d3,ranked-doubles,gold-3,orange;;roavlita is back;Epic;f45cfb745bf241038246dac373dc5681;23;Octane;374;352;1;2;1;3;6;4;1;33.33;210;40.95;1267;834;433;10;38;233;63;170;1;15;69.81;34.52;227;170;36;1239;418133;247.48;66.86;112.99;30.52;9.7;2.62;222.27;60.05;145.15;39.21;2.75;0.74;0.18;0.09;2;183;173.5;2343;2149;2455;2383;270.99;73.21;99.18;26.79;235.11;63.51;135.06;36.49;170.62;46.09;110.02;29.72;89.52;24.18;0;1
33b483b2-e167-448c-ae23-7935a6ca3822,ranked-doubles,gold-3,blue;;TanCormorant8490;PS4;TanCormorant8490;23;Octane;335;364;1;0;0;4;2;2;2;25;315;53.73;1808;1478;330;18;28;475;338;137;4;12;22.72;79.57;342;321;61;1419;450141;159.37;47.95;145.62;43.81;27.4;8.24;193.14;58.1;136.01;40.92;3.25;0.98;1.13;0.23;5;176.5;152.3;2174;2145;2140;2695;248.24;74.68;84.15;25.32;194.16;58.41;138.24;41.59;135.93;40.89;113.62;34.18;82.85;24.92;0;1
33b483b2-e167-448c-ae23-7935a6ca3822,ranked-doubles,gold-3,blue;;eikofr;Steam;76561198341973113;4284;Fennec;335;144;0;0;0;2;2;2;0;0;155;56.17;830;329;501;6;45;248;23;225;1;20;24.68;54.26;43;289;84;1232;390438;232.5;69.74;92.77;27.83;8.12;2.44;225.44;67.62;107.95;32.38;0;0;6.6;0.35;19;154.8;176.3;2131;2080;2107;2695;245.44;73.62;87.95;26.38;183.8;55.13;149.59;44.87;130.72;39.21;107.55;32.26;95.12;28.53;0;0
33b483b2-e167-448c-ae23-7935a6ca3822,ranked-doubles,gold-3,orange;;tellyc3;PS4;tellyc3;4781;Peregrine TT;335;424;1;1;2;1;6;1;0;100;251;53.14;1520;1082;438;14;41;570;409;161;5;15;7.54;47.96;285;350;107;1269;404694;202.55;60.4;104.78;31.25;27.99;8.35;221.67;66.11;112.07;33.42;1.58;0.47;2.8;0.47;6;190.2;142.3;2462;2519;2385;3174;253.03;75.46;82.29;24.54;228.52;68.15;106.79;31.85;184.3;54.96;87.04;25.96;63.98;19.08;1;0
33b483b2-e167-448c-ae23-7935a6ca3822,ranked-doubles,gold-3,orange;;Totoz2938;PS4;Totoz2938;403;Dominus;335;393;1;0;2;1;6;1;1;100;221;59;1334;931;403;13;36;245;151;94;2;9;22.17;71.37;285;386;50;1283;408707;214.38;63.9;99.57;29.68;21.52;6.41;235.64;70.24;96.59;28.79;3.24;0.97;1.95;0.22;9;143.9;184.7;2529;2187;2895;3174;245.98;73.33;89.48;26.67;226.3;67.46;109.16;32.54;166.78;49.72;103.81;30.95;64.87;19.34;0;0
3b6cf632-836b-4c19-9087-4ef8e9541faf,ranked-doubles,gold-3,blue;;GaryMans1669;XBox;558d250e00000900;4284;Fennec;189;559;4;1;0;5;0;0;0;80;317;52.65;882;635;247;8;21;101;17;84;1;7;14.13;7.31;133;164;82;1404;226655;94.18;51.53;72.19;39.5;16.4;8.97;121.47;66.46;59.32;32.45;1.99;1.09;1.48;0.3;5;86.1;86.8;2559;2219;3030;2929;144.82;79.24;37.95;20.76;121.12;66.27;61.65;33.73;81.56;44.63;68.51;37.49;32.69;17.89;0;1
